customer_id,customer_name,segment,region
CS-12355,Christine Sundaresam,Consumer,South
FH-14275,Frank Hawley,Corporate,Central
NC-18340,Nat Carroll,Consumer,Central
AA-10315,Alex Avila,Consumer,Central
LT-16765,Larry Tron,Consumer,West
AP-10720,Anne Pryor,Home Office,East
PM-18940,Paul MacIntyre,Consumer,Central
AT-10435,Alyssa Tate,Home Office,West
CA-12055,Cathy Armstrong,Home Office,Central
HR-14830,Harold Ryan,Corporate,West
BT-11530,Bradley Talbott,Home Office,West
LH-16750,Larry Hughes,Consumer,South
SW-20755,Steven Ward,Corporate,East
SP-20620,Stefania Perrino,Corporate,East
BF-11170,Ben Ferrer,Home Office,West
KT-16480,Kean Thornton,Consumer,East
BG-11695,Brooke Gillingham,Corporate,East
GM-14680,Greg Matthias,Consumer,West
EJ-14155,Eva Jacobs,Consumer,South
NP-18700,Nora Preis,Consumer,West
MH-18115,Mick Hernandez,Home Office,East
JR-15700,Jocasta Rupert,Consumer,South
SM-20950,Suzanne McNair,Corporate,South
CC-12220,Chris Cortes,Consumer,Central
PF-19225,Phillip Flathmann,Consumer,West
DC-12850,Dan Campbell,Consumer,South
BD-11770,Bryan Davis,Consumer,Central
GM-14500,Gene McClure,Consumer,East
TB-21355,Todd Boyes,Corporate,East
JH-16180,Justin Hirsh,Consumer,West
EB-13975,Erica Bern,Corporate,West
QJ-19255,Quincy Jones,Corporate,Central
TC-21535,Tracy Collins,Home Office,South
CS-12460,Chuck Sachs,Consumer,South
HG-14965,Henry Goldwyn,Corporate,West
LW-16825,Laurel Workman,Corporate,South
MC-17575,Matt Collins,Consumer,East
LP-17095,Liz Preis,Consumer,South
EB-14170,Evan Bailliet,Consumer,South
GZ-14545,George Zrebassa,Corporate,East
CP-12085,Cathy Prescott,Corporate,East
FG-14260,Frank Gastineau,Home Office,West
LD-17005,Lisa DeCherney,Consumer,West
AB-10255,Alejandro Ballentine,Home Office,East
MN-17935,Michael Nguyen,Consumer,Central
JR-15670,Jim Radford,Consumer,East
JF-15190,Jamie Frazer,Consumer,West
CM-12115,Chad McGuire,Consumer,East
AS-10045,Aaron Smayling,Corporate,South
BP-11290,Beth Paige,Consumer,Central
ND-18370,Natalie DeCherney,Consumer,South
LB-16735,Larry Blacks,Consumer,Central
KT-16465,Kean Takahito,Consumer,West
HM-14860,Harry Marie,Corporate,East
AB-10600,Ann Blume,Corporate,West
SZ-20035,Sam Zeldin,Home Office,West
MG-17890,Michael Granlund,Home Office,East
JK-16120,Julie Kriz,Home Office,Central
PP-18955,Paul Prost,Home Office,South
YS-21880,Yana Sorensen,Corporate,South
KM-16375,Katherine Murray,Home Office,South
AB-10105,Adrian Barton,Consumer,West
HA-14905,Helen Abelman,Consumer,East
BT-11305,Beth Thompson,Home Office,West
SV-20815,Stuart Van,Corporate,Central
RW-19540,Rick Wilson,Corporate,West
DK-12835,Damala Kotsonis,Corporate,West
ST-20530,Shui Tom,Consumer,East
MM-17920,Michael Moore,Consumer,West
PW-19030,Pauline Webber,Corporate,South
SC-20440,Shaun Chance,Corporate,West
TS-21085,Thais Sissman,Consumer,West
MC-17425,Mark Cousins,Corporate,South
ME-17320,Maria Etezadi,Home Office,South
NH-18610,Nicole Hansen,Corporate,Central
MB-18085,Mick Brown,Consumer,East
KD-16495,Keith Dawkins,Corporate,East
KN-16390,Katherine Nockton,Corporate,West
NP-18685,Nora Pelletier,Home Office,East
CS-12505,Cindy Stewart,Consumer,South
MS-17770,Maxwell Schwartz,Consumer,East
CM-12655,Corinna Mitchell,Home Office,West
Co-12640,Corey-Lock,Consumer,East
TS-21370,Todd Sumrall,Corporate,East
JW-15220,Jane Waco,Corporate,West
JD-15790,John Dryer,Consumer,Central
PC-19000,Pauline Chand,Home Office,West
AR-10540,Andy Reiter,Consumer,East
AI-10855,Arianne Irving,Consumer,East
TB-21400,Tom Boeckenhauer,Consumer,West
PL-18925,Paul Lucas,Home Office,Central
GH-14425,Gary Hwang,Consumer,West
MP-18175,Mike Pelletier,Home Office,West
JM-15655,Jim Mitchum,Corporate,East
CL-11890,Carl Ludwig,Consumer,East
DB-13270,Deborah Brumfield,Home Office,West
IG-15085,Ivan Gibson,Consumer,West
BO-11425,Bobby Odegard,Consumer,South
AB-10150,Aimee Bixby,Consumer,East
JW-16075,Julia West,Consumer,East
EB-13750,Edward Becker,Corporate,West
SG-20470,Sheri Gordon,Consumer,East
CM-12190,Charlotte Melton,Consumer,East
AW-10840,Anthony Witt,Consumer,Central
MC-18100,Mick Crebagga,Consumer,Central
TT-21460,Tonja Turnell,Home Office,Central
VG-21805,Vivek Grady,Corporate,South
MY-18295,Muhammed Yedwab,Corporate,Central
RD-19480,Rick Duston,Consumer,West
DP-13390,Dennis Pardue,Home Office,Central
ML-17395,Marina Lichtenstein,Corporate,West
JC-15385,Jenna Caffey,Consumer,West
JG-15160,James Galang,Consumer,West
MC-17275,Marc Crier,Consumer,South
NW-18400,Natalie Webber,Consumer,West
TB-21280,Toby Braunhardt,Consumer,East
BS-11380,Bill Stewart,Corporate,Central
HH-15010,Hilary Holden,Corporate,West
CD-12280,Christina DeMoss,Consumer,West
TH-21100,Thea Hendricks,Consumer,West
MM-18055,Michelle Moray,Consumer,West
NS-18505,Neola Schneider,Consumer,Central
RB-19645,Robert Barroso,Corporate,West
SW-20455,Shaun Weien,Consumer,South
EB-13930,Eric Barreto,Consumer,West
PS-18760,Pamela Stobb,Consumer,West
HF-14995,Herbert Flentye,Consumer,Central
HZ-14950,Henia Zydlo,Consumer,East
CD-12790,Cynthia Delaney,Home Office,West
JK-15205,Jamie Kunitz,Consumer,West
FM-14215,Filia McAdams,Corporate,East
ED-13885,Emily Ducich,Home Office,West
DA-13450,Dianna Arnett,Home Office,Central
JW-15955,Joni Wasserman,Consumer,West
RM-19375,Raymond Messe,Consumer,Central
ML-17755,Max Ludwig,Home Office,South
CC-12685,Craig Carroll,Consumer,South
JE-15610,Jim Epp,Corporate,Central
RP-19855,Roy Phan,Corporate,Central
TB-21175,Thomas Boland,Corporate,Central
BE-11455,Brad Eason,Home Office,Central
JF-15565,Jill Fjeld,Consumer,Central
PB-19210,Phillip Breyer,Corporate,Central
BT-11680,Brian Thompson,Consumer,East
JL-15235,Janet Lee,Consumer,Central
CH-12070,Cathy Hwang,Home Office,South
ND-18460,Neil Ducich,Corporate,South
BF-10975,Barbara Fisher,Corporate,South
KH-16330,Katharine Harms,Corporate,South
GW-14605,Giulietta Weimer,Consumer,West
NC-18625,Noah Childs,Corporate,West
ME-18010,Michelle Ellison,Corporate,West
BP-11230,Benjamin Patterson,Consumer,West
JC-15775,John Castell,Consumer,Central
AS-10090,Adam Shillingsburg,Consumer,South
AC-10450,Amy Cox,Consumer,Central
MD-17860,Michael Dominguez,Corporate,Central
DB-13660,Duane Benoit,Consumer,East
EH-13990,Erica Hackney,Consumer,South
EH-13765,Edward Hooks,Corporate,East
SC-20230,Scot Coram,Corporate,Central
JE-15715,Joe Elijah,Consumer,West
AC-10615,Ann Chong,Corporate,East
JD-16015,Joy Daniels,Consumer,Central
CB-12415,Christy Brittain,Consumer,East
JS-16030,Joy Smith,Consumer,Central
LW-17215,Luke Weiss,Consumer,West
SC-20800,Stuart Calhoun,Consumer,Central
AM-10705,Anne McFarland,Consumer,South
RH-19510,Rick Huthwaite,Home Office,East
CT-11995,Carol Triggs,Consumer,Central
MC-17590,Matt Collister,Corporate,East
CC-12610,Corey Catlett,Corporate,East
KA-16525,Kelly Andreada,Consumer,West
TC-20980,Tamara Chand,Corporate,West
BF-11080,Bart Folk,Consumer,East
MM-17260,Magdelene Morse,Consumer,East
AH-10120,Adrian Hane,Home Office,West
BW-11200,Ben Wallace,Consumer,South
SW-20245,Scot Wooten,Consumer,West
BS-11665,Brian Stugart,Consumer,East
RF-19345,Randy Ferguson,Corporate,East
WB-21850,William Brown,Consumer,East
TB-21625,Trudy Brown,Consumer,Central
AF-10870,Art Ferguson,Consumer,Central
RB-19435,Richard Bierner,Consumer,Central
KF-16285,Karen Ferguson,Home Office,West
JH-15820,John Huston,Consumer,East
IL-15100,Ivan Liston,Consumer,West
PB-18805,Patrick Bzostek,Home Office,West
RH-19600,Rob Haberlin,Consumer,South
AW-10930,Arthur Wiediger,Home Office,Central
ML-17410,Maris LaWare,Consumer,East
DB-13555,Dorothy Badders,Corporate,South
MH-17620,Matt Hagelstein,Corporate,West
DK-13375,Dennis Kane,Consumer,East
BT-11440,Bobby Trafton,Consumer,West
DB-13405,Denny Blanton,Consumer,Central
TG-21310,Toby Gnade,Consumer,West
BF-11005,Barry Franz,Home Office,West
JM-16195,Justin MacKendrick,Consumer,West
MZ-17335,Maria Zettner,Home Office,West
MW-18220,Mitch Webber,Consumer,East
MV-17485,Mark Van Huff,Consumer,South
SM-20320,Sean Miller,Home Office,South
TP-21415,Tom Prescott,Consumer,West
JK-15625,Jim Karlsson,Consumer,West
PJ-18835,Patrick Jones,Corporate,South
RS-19420,Ricardo Sperren,Corporate,West
SV-20935,Susan Vittorini,Consumer,East
BC-11125,Becky Castell,Home Office,West
EM-13825,Elizabeth Moffitt,Corporate,Central
BM-11575,Brendan Murry,Corporate,East
KN-16705,Kristina Nunn,Home Office,West
KW-16570,Kelly Williams,Consumer,South
SC-20260,Scott Cohen,Corporate,West
CV-12295,Christina VanderZanden,Consumer,West
SG-20605,Speros Goranitis,Consumer,East
TM-21010,Tamara Manning,Consumer,West
EM-13810,Eleni McCrary,Corporate,West
ML-18040,Michelle Lonsdale,Corporate,West
CR-12580,Clay Rozendal,Home Office,Central
AZ-10750,Annie Zypern,Consumer,East
PW-19240,Pierre Wener,Consumer,West
SC-20380,Shahid Collister,Consumer,West
CM-11935,Carlos Meador,Consumer,South
GM-14695,Greg Maxwell,Corporate,West
TB-21250,Tim Brockman,Consumer,East
JM-15865,John Murray,Consumer,East
SC-20575,Sonia Cooley,Consumer,Central
LS-17200,Luke Schmidt,Corporate,Central
RR-19315,Ralph Ritter,Consumer,West
DB-12910,Daniel Byrd,Home Office,South
TT-21220,Thomas Thornton,Consumer,Central
LO-17170,Lori Olson,Corporate,West
KD-16615,Ken Dana,Corporate,West
NB-18580,Nicole Brennan,Corporate,East
BD-11635,Brian Derr,Consumer,South
CM-12235,Chris McAfee,Consumer,Central
EN-13780,Edward Nazzal,Consumer,East
KN-16450,Kean Nguyen,Corporate,South
BO-11350,Bill Overfelt,Corporate,West
AG-10300,Aleksandra Gannaway,Corporate,West
MC-17635,Matthew Clasen,Corporate,Central
TA-21385,Tom Ashbrook,Home Office,East
JF-15295,Jason Fortune-,Consumer,West
TT-21265,Tim Taslimi,Corporate,West
SB-20170,Sarah Bern,Consumer,East
CL-12700,Craig Leslie,Home Office,Central
HG-15025,Hunter Glantz,Consumer,Central
NL-18310,Nancy Lomonaco,Home Office,West
RR-19525,Rick Reed,Corporate,East
TC-21295,Toby Carlisle,Consumer,West
SV-20785,Stewart Visinsky,Consumer,West
BE-11410,Bobby Elias,Consumer,East
SC-20680,Steve Carroll,Home Office,South
DF-13135,David Flashing,Consumer,West
FH-14350,Fred Harton,Consumer,West
MS-17530,MaryBeth Skach,Consumer,West
RH-19555,Ritsa Hightower,Consumer,South
GA-14515,George Ashbrook,Consumer,West
JP-16135,Julie Prescott,Home Office,South
Dp-13240,Dean percer,Home Office,West
MO-17950,Michael Oakman,Consumer,Central
DL-13330,Denise Leinenbach,Consumer,West
MH-18025,Michelle Huthwaite,Consumer,West
DR-12940,Daniel Raglin,Home Office,East
DM-13015,Darrin Martin,Consumer,West
CA-11965,Carol Adams,Corporate,South
AC-10660,Anna Chung,Consumer,Central
DM-13345,Denise Monton,Corporate,South
VF-21715,Vicky Freymann,Home Office,Central
CC-12370,Christopher Conant,Consumer,South
BF-11275,Beth Fritzler,Corporate,West
HG-14845,Harry Greene,Consumer,South
BP-11155,Becky Pak,Consumer,South
EM-14140,Eugene Moren,Home Office,West
MA-17995,Michelle Arnett,Home Office,East
AY-10555,Andy Yotov,Corporate,West
GB-14575,Giulietta Baptist,Consumer,East
JB-16045,Julia Barnett,Home Office,South
MG-17875,Michael Grace,Home Office,East
SR-20425,Sharelle Roach,Home Office,West
JB-16000,Joy Bell-,Consumer,Central
DM-12955,Dario Medina,Corporate,Central
TC-21475,Tony Chapman,Home Office,South
SW-20350,Sean Wendt,Home Office,Central
RE-19450,Richard Eichhorn,Consumer,Central
BF-11215,Benjamin Farhat,Home Office,West
KB-16405,Katrina Bavinger,Home Office,West
JG-15310,Jason Gross,Corporate,East
EC-14050,Erin Creighton,Consumer,East
EB-14110,Eugene Barchas,Consumer,East
JP-15460,Jennifer Patt,Corporate,East
CS-11845,Cari Sayre,Corporate,West
GH-14410,Gary Hansen,Home Office,West
PT-19090,Pete Takahito,Consumer,Central
JL-15130,Jack Lebron,Consumer,Central
AH-10030,Aaron Hawkins,Corporate,East
CC-12475,Cindy Chapman,Consumer,East
DW-13195,David Wiener,Corporate,Central
SJ-20215,Sarah Jordon,Consumer,Central
BG-11740,Bruce Geld,Consumer,East
LB-16795,Laurel Beltran,Home Office,Central
CM-11815,Candace McMahon,Corporate,Central
EH-14185,Evan Henry,Consumer,South
TS-21505,Tony Sayre,Consumer,South
PR-18880,Patrick Ryan,Consumer,West
LC-17050,Liz Carlisle,Consumer,West
CS-12490,Cindy Schnelling,Corporate,Central
DH-13075,Dave Hallsten,Corporate,South
JO-15145,Jack O'Briant,Corporate,East
AH-10690,Anna Häberlin,Corporate,East
HJ-14875,Heather Jas,Home Office,South
MH-17455,Mark Hamilton,Consumer,South
RD-19930,Russell D'Ascenzo,Consumer,Central
SC-20020,Sam Craven,Consumer,Central
SU-20665,Stephanie Ulpright,Home Office,South
FC-14335,Fred Chung,Corporate,Central
RB-19330,Randy Bradley,Consumer,East
NC-18535,Nick Crebassa,Corporate,Central
DB-12970,Darren Budd,Corporate,West
MF-17665,Maureen Fritzler,Corporate,East
RM-19750,Roland Murray,Consumer,East
VM-21835,Vivian Mathis,Consumer,East
EJ-13720,Ed Jacobs,Consumer,West
NC-18415,Nathan Cano,Consumer,South
LS-17230,Lycoris Saunders,Consumer,East
KE-16420,Katrina Edelman,Corporate,South
DH-13675,Duane Huffman,Home Office,East
PF-19120,Peter Fuller,Consumer,West
VT-21700,Valerie Takahito,Home Office,East
MG-17695,Maureen Gnade,Consumer,East
SP-20920,Susan Pistek,Consumer,West
CS-12175,Charles Sheldon,Corporate,South
DK-12895,Dana Kaydos,Consumer,Central
KM-16660,Khloe Miller,Consumer,South
AA-10645,Anna Andreadi,Consumer,East
DD-13570,Dorothy Dickinson,Consumer,Central
AH-10465,Amy Hunt,Consumer,East
TP-21565,Tracy Poddar,Corporate,West
EK-13795,Eileen Kiefer,Home Office,West
CR-12820,Cyra Reiten,Home Office,East
SG-20890,Susan Gilcrest,Corporate,Central
AH-10585,Angele Hood,Consumer,Central
NF-18475,Neil Französisch,Home Office,Central
BS-11365,Bill Shonely,Corporate,East
SH-20635,Stefanie Holloman,Corporate,South
RD-19720,Roger Demir,Consumer,South
AG-10330,Alex Grayson,Consumer,West
GR-14560,Georgia Rosenberg,Corporate,West
VS-21820,Vivek Sundaresam,Consumer,West
TM-21490,Tony Molinari,Consumer,Central
TS-21430,Tom Stivers,Corporate,West
DB-13360,Dennis Bolton,Home Office,East
NR-18550,Nick Radford,Consumer,Central
CS-11860,Cari Schnelling,Consumer,South
MF-18250,Monica Federle,Corporate,West
LW-17125,Liz Willingham,Consumer,East
AR-10345,Alex Russell,Corporate,East
KS-16300,Karen Seio,Corporate,West
AB-10015,Aaron Bergman,Consumer,West
LR-17035,Lisa Ryan,Corporate,East
SS-20410,Shahid Shariari,Consumer,West
JM-15580,Jill Matthias,Consumer,South
JK-15325,Jason Klamczynski,Corporate,Central
DM-13525,Don Miller,Corporate,Central
ML-18265,Muhammed Lee,Consumer,West
MH-17290,Marc Harrigan,Home Office,West
FC-14245,Frank Carlisle,Home Office,East
TH-21115,Thea Hudgings,Corporate,East
JK-16090,Juliana Krohn,Consumer,Central
SB-20185,Sarah Brown,Consumer,East
BG-11035,Barry Gonzalez,Consumer,South
BW-11065,Barry Weirich,Consumer,South
MG-18205,Mitch Gastineau,Corporate,South
DO-13645,Doug O'Connell,Consumer,West
BP-11050,Barry Pond,Corporate,East
TS-21655,Trudy Schmidt,Consumer,Central
EM-14200,Evan Minnotte,Home Office,South
AO-10810,Anthony O'Donnell,Corporate,West
MH-17440,Mark Haberlin,Corporate,East
SS-20515,Shirley Schmidt,Home Office,South
LD-16855,Lela Donovan,Corporate,Central
VP-21760,Victoria Pisteka,Corporate,West
TC-21145,Theresa Coyne,Corporate,East
IM-15055,Ionia McGrath,Consumer,West
AR-10570,Anemone Ratner,Consumer,South
CM-12715,Craig Molinari,Corporate,Central
FW-14395,Fred Wasserman,Corporate,South
LC-16960,Lindsay Castell,Home Office,South
HE-14800,Harold Engle,Corporate,Central
BD-11560,Brendan Dodson,Home Office,West
HD-14785,Harold Dahlen,Home Office,East
CJ-11875,Carl Jackson,Corporate,East
RS-19870,Roy Skaria,Home Office,Central
SC-20845,Sung Chung,Consumer,Central
RE-19405,Ricardo Emerson,Consumer,East
SM-20905,Susan MacKendrick,Consumer,East
